player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Leonard Williams,DT,DL,99,NYG,16767,2b5152aa-cbcc-439c-b72a-ac7577c8422b,2311,2971622,28394,10307,10428,00-0031933,NA,1,DT,2020,32013030-2d30-3033-3139-333311c8e9cc,WIL426411
LeSean McCoy,RB,RB,25,TB,11932,166292fc-629e-4c7b-b7bf-f572ca9eeb43,676,12514,9317,5970,5168,00-0027029,397945,3,RB,2020,32013030-2d30-3032-3730-3239509c985a,MCC620232
LeShaun Sims,CB,DB,38,CIN,18074,44d917f8-d9e4-4b12-a107-0330156a92dd,3313,2575171,29391,11175,11453,00-0032783,NA,2,CB,2020,32013030-2d30-3033-3237-38332d50b627,SIM767909
LeVante Bellamy,RB,RB,32,DEN,21846,53022661-b6bb-481b-9ce8-b603e521925f,6959,3916721,32926,14656,NA,00-0035912,NA,5,RB,2020,32013030-2d30-3033-3539-3132e7052cb8,BEL649364
Levi Wallace,CB,DB,39,BUF,20102,3cd88d26-6c80-47a1-a044-9164fa96459a,5153,3133440,31603,12843,13385,00-0034514,843819,1,RCB,2020,32013030-2d30-3033-3435-3134a7bfae51,WAL465573
Levine Toilolo,TE,TE,85,NYG,15378,67d56171-7522-430c-b7d9-8f7e2b6624d3,1642,15980,26756,8789,NA,00-0030443,503205,3,TE,2020,32013030-2d30-3033-3034-343341c8f746,TOI581408
Linval Joseph,NT,DL,95,LAC,11302,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,579,13281,24021,6681,5867,00-0027885,NA,1,NT,2020,32013030-2d30-3032-3738-3835b8883a72,JOS231117
Lloyd Cushenberry,C,OL,79,DEN,21997,8753f2f2-16df-41c8-b25d-c93ada64d78c,6903,4035448,32753,14515,NA,00-0036391,NA,1,C,2020,32013030-2d30-3033-3633-393160626fde,CUS181630
Logan Cooke,P,P,9,JAX,20063,8301d82b-0ad1-4988-a978-2925e2ae9377,5314,3115480,31216,13013,NA,00-0034437,NA,NA,NA,2020,32013030-2d30-3033-3434-3337938e3b67,COO283823
Logan Ryan,FS,DB,23,NYG,14888,e829aa7e-04a7-425a-9717-c334ca9febe9,1367,15861,26706,8640,8516,00-0030411,NA,2,FS,2020,32013030-2d30-3033-3034-3131ce277ef2,RYA237161
Logan Thomas,TE,TE,82,WAS,16656,b24625a0-d402-4d59-a778-aa4b073bfe5e,2251,16813,27648,9323,9354,00-0031260,507528,1,TE,2020,32013030-2d30-3033-3132-3630bcfffd57,THO296280
Logan Wilson,LB,LB,55,CIN,22003,05cb1d47-3517-4410-a61b-75adabbfb910,6880,3918330,32735,14647,NA,00-0036294,NA,2,LB,2020,32013030-2d30-3033-3632-393471ce325f,WIL747370
Logan Woodside,QB,QB,5,TEN,20055,ddff375b-365e-4af1-b9ae-58d03b1b1195,5128,3042749,31219,12949,NA,00-0034438,732107,2,QB,2020,32013030-2d30-3033-3434-333817102e8c,WOO629467
Lorenzo Carter,LB,LB,59,NYG,19886,074acf5e-748f-4d42-9875-0090f1480bec,5021,3128715,31036,12921,NA,00-0034360,NA,1,SAM,2020,32013030-2d30-3033-3433-363096b1229f,CAR716453
Lucas Patrick,G,OL,62,GB,18710,e9615c8c-3a7e-4b10-92f8-86f48edbe9a4,3888,2576736,30018,11453,NA,00-0033082,NA,2,RG,2020,32013030-2d30-3033-3330-3832a408d767,PAT269889
Luke Rhodes,LS,LS,46,IND,18381,8da0fe32-1758-44ed-9acf-21b3721cbd0d,3598,2566045,29588,11414,NA,00-0032753,NA,NA,NA,2020,32013030-2d30-3033-3237-3533bb0e04ce,RHO474400
Luke Stocker,TE,TE,88,ATL,13370,5b712aed-201c-43dd-b978-b7b6ef91178e,963,14099,24891,7413,NA,00-0028042,334186,3,TE,2020,32013030-2d30-3032-3830-34324b72e210,STO088140
Luke Willson,TE,TE,82,SEA,15263,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,1603,16121,26781,8907,8567,00-0030089,466869,4,TE,2020,32013030-2d30-3033-3030-3839d2c7a50e,WIL747168
Lynn Bowden,RB,WR,15,MIA,21743,bd783f2e-b931-4d3e-ab71-60fa1431f598,6909,4259979,32750,14460,NA,00-0036364,NA,3,SWR,2020,32013030-2d30-3033-3633-363430770d4f,BOW068668
M.J. Stewart,CB,DB,36,CLE,19893,3d405d21-bfdd-4495-afe3-9e96d1972ee2,5055,3116679,31023,12836,13166,00-0034355,NA,3,LCB,2020,32013030-2d30-3033-3433-353540b0a299,STE793185
Mack Hollins,WR,WR,86,MIA,19023,93cb5790-1012-4c42-bccb-5748c27ba7d6,4177,2991662,30231,11861,12349,00-0033555,702808,2,RWR,2020,32013030-2d30-3033-3335-3535b99a28a0,HOL280459
Mackensie Alexander,CB,DB,21,CIN,17985,9b14942e-0ddc-436c-a6be-5947a39589e5,3224,3045120,29287,10880,11269,00-0032389,NA,1,NB,2020,32013030-2d30-3033-3233-38398ae4dda0,ALE511379
Malcolm Brown,RB,RB,34,LAR,17053,0e7e6cbb-0e88-4a74-b457-1753851e37f3,2588,2570986,28990,10202,10674,00-0031806,604724,1,RB,2020,32013030-2d30-3033-3138-30361fd87e06,BRO550137
Malcolm Butler,CB,DB,21,TEN,16035,ab49bafe-7023-46ce-9606-9a9823eabee6,1834,17435,28244,9944,10172,00-0031218,704242,1,LCB,2020,32013030-2d30-3033-3132-313828503352,BUT474917
Malcolm Jenkins,SS,DB,27,NO,9196,0a4c5237-08a4-41d5-873d-18f70c025149,444,12426,9278,6086,5217,00-0026990,NA,1,SS,2020,32013030-2d30-3032-3639-39302fb5c38b,JEN372222
Malcolm Perry,RB,WR,10,MIA,21962,73236a66-ba10-44a6-b12f-2ca13cad33b4,7109,4039436,32916,14504,NA,00-0036245,NA,4,LWR,2020,32013030-2d30-3033-3632-3435755082de,PER631387
Malcolm Roach,DT,DL,97,NO,21899,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,7018,4039064,33118,14726,NA,00-0035763,NA,3,LDT,2020,32013030-2d30-3033-3537-36338c5d4fa2,ROA281802
Malcolm Smith,LB,LB,56,CLE,13480,bcebf5f0-0224-4cc8-9a78-1aefd55bfc87,997,14214,25029,7606,6744,00-0028180,399333,2,SAM,2020,32013030-2d30-3032-3831-383090423665,SMI501156
Malcom Brown,DT,DL,90,NO,16793,7f911008-146b-43e9-a292-9ad90c621087,2337,2971698,28420,10058,10313,00-0032261,NA,1,NT,2020,32013030-2d30-3033-3232-36311288bbe7,BRO550723
Maliek Collins,DT,DL,97,LV,17997,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,3236,3040471,29301,10976,11390,00-0033131,NA,1,RDT,2020,32013030-2d30-3033-3331-3331d783a007,COL633184
Malik Harrison,LB,LB,40,BAL,21996,32575119-3aca-47cb-aaaf-162c48b7d372,6867,4040615,32768,14648,NA,00-0036280,NA,3,WLB,2020,32013030-2d30-3033-3632-383080065415,HAR605109
Malik Hooker,FS,DB,29,IND,18920,3cb26a5c-9c90-46ad-b539-e29ad6934e30,4074,3121415,30128,11695,12156,00-0033877,NA,1,FS,2020,32013030-2d30-3033-3338-3737241ce52e,HOO298753
Malik Jackson,DT,LB,97,PHI,14048,252da24d-9eb7-4871-ae76-199918f412d8,1124,15047,25847,8150,7528,00-0029568,NA,2,RDT,2020,32013030-2d30-3032-3935-3638deee64dd,JAC373912
Malik Turner,WR,WR,17,DAL,20684,82a7e1ff-019a-4f4b-aeb6-c41420e44891,5781,3115928,31777,13378,13906,00-0034867,830686,2,RWR,2020,32013030-2d30-3033-3438-363722684717,TUR576945
Marcedes Lewis,TE,TE,89,GB,3061,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,111,9614,7777,4891,3615,00-0024243,214197,3,TE,2020,32013030-2d30-3032-3432-34333951f04d,LEW492053
Marcell Harris,SS,DB,36,SF,20000,d1e280f9-6df0-45d9-841e-0cfe6ea081b1,5370,3043110,31154,12636,NA,00-0034730,737869,2,SS,2020,32013030-2d30-3033-3437-333014001406,HAR474001
Marcus Allen,FS,DB,27,PIT,19997,c1ea7946-fb7a-4a5b-9ed1-c58caf7f8faf,5360,3116149,31118,12768,NA,00-0034335,NA,2,LILB,2020,32013030-2d30-3033-3433-333582d37de6,ALL596350
Marcus Baugh,TE,TE,85,WAS,20174,14683736-9d8f-4e99-86c4-a778d343569c,5233,3051387,31478,12901,NA,00-0034169,728328,3,TE,2020,32013030-2d30-3033-3431-363945c342cb,BAU227933
Marcus Davenport,DE,DL,92,NO,19835,9c2c9c29-516a-4e0f-8dcd-319291823370,4965,3124058,30984,12863,13141,00-0034344,NA,1,RDE,2020,32013030-2d30-3033-3433-3434f99e3478,DAV004893
Marcus Kemp,WR,WR,19,KC,19361,11b9bcde-b2c8-412b-9689-4420182ca928,4491,3046399,30682,12446,NA,00-0033481,746243,3,LWR,2020,32013030-2d30-3033-3334-3831b2bd6b91,KEM323004
Marcus Maye,FS,DB,20,NYJ,18939,dfbbaf35-08d6-4f58-8577-c2e53a492454,4093,2980110,30152,12001,NA,00-0033892,NA,1,FS,2020,32013030-2d30-3033-3338-393259c62146,MAY291409
Marcus Peters,CB,DB,24,BAL,16779,402f063b-4703-4729-b6ea-3a9d45a314c7,2323,2578378,28406,10407,10418,00-0032165,608013,1,RCB,2020,32013030-2d30-3033-3231-363523a8cae9,PET154864
Marcus Williams,FS,DB,43,NO,18937,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,4091,3122882,30155,12199,NA,00-0033894,826338,1,FS,2020,32013030-2d30-3033-3338-39343397c6cc,WIL431161
Margus Hunt,DT,DL,95,NO,14922,19269eae-f3f2-47ac-b755-843489f29f65,1392,15844,26676,8659,8427,00-0030449,NA,NA,NA,2020,32013030-2d30-3033-3034-3439956fa1bc,HUN320751
Mario Addison,DE,LB,97,BUF,13181,ea2fda83-2817-4884-9e85-973263a4e069,922,14320,25147,7889,6867,00-0028339,NA,2,RDE,2020,32013030-2d30-3032-3833-3339b613b9ab,ADD494264
Mario Edwards,DT,DL,97,CHI,16796,fdfb980b-1493-4698-9b97-f445a8f495da,2340,2969921,28423,10450,10475,00-0032265,NA,2,RDE,2020,32013030-2d30-3033-3232-36356f6ff89e,EDW608536
Mark Andrews,TE,TE,89,BAL,19803,0618f387-9b72-4270-8b8f-dec4cccc9e4a,5012,3116365,31056,12559,13182,00-0034753,820699,1,TE,2020,32013030-2d30-3033-3437-353395a63095,AND701433
Mark Barron,LB,LB,42,DEN,14635,98c7ad4f-8e63-4028-b3ca-84dd37a5ae64,1255,14932,25717,8197,7497,00-0029670,NA,2,RILB,2020,32013030-2d30-3032-3936-37306f3ce17e,BAR661788
Mark Glowinski,G,OL,64,IND,16895,cbbf7b76-cd26-462e-bc18-d80f5109723b,2438,2976632,28522,10276,NA,00-0031581,NA,1,RG,2020,32013030-2d30-3033-3135-3831c34d7bb6,GLO738436
Mark Ingram,RB,RB,21,BAL,13337,f336567d-44a9-4245-8452-1dd485fd70fb,956,13981,24815,7244,6471,00-0027966,456613,1,RB,2020,32013030-2d30-3032-3739-3636b58ad264,ING656964
Mark Nzeocha,LB,LB,53,SF,16995,6f1bc007-d446-48f2-a6e5-58c5e53df94f,2535,2576030,28624,10385,NA,00-0031961,592426,2,SAM,2020,32013030-2d30-3033-3139-3631c46341c7,NZE474619
Markus Bailey,LB,LB,51,CIN,21911,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,6891,3917992,32885,14736,NA,00-0036314,NA,3,LB,2020,32013030-2d30-3033-3633-3134dd7dbcb7,BAI557328
Markus Golden,LB,LB,44,NYG,16819,78eb0872-fff0-4fc2-94ee-6a5c518ecaa5,2363,2971432,28446,10329,10480,00-0032127,NA,2,SAM,2020,32013030-2d30-3033-3231-3237762b0681,GOL067489
Marlon Davidson,DT,DL,90,ATL,21884,73afc75b-68f0-4cb0-823d-5bfe33969766,6838,4035494,32717,14540,NA,00-0036291,NA,2,LDT,2020,32013030-2d30-3033-3632-3931a456e4b4,DAV093525
Marlon Humphrey,CB,DB,44,BAL,18917,bf9749c6-6609-456e-a3eb-b8cab21dd76a,4071,3126356,30129,12017,12287,00-0033281,NA,1,LCB,2020,32013030-2d30-3033-3332-38316b1d4c34,HUM550259
Marlon Mack,RB,RB,25,IND,18998,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4152,3139605,30256,11765,12308,00-0033951,840760,2,RB,2020,32013030-2d30-3033-3339-3531e583db9e,MAC338783
Marquez Callaway,WR,WR,12,NO,21750,1364cb22-1bfa-429b-8bde-dfd0d2938163,6989,4035170,33109,14556,NA,00-0036219,NA,3,RWR,2020,32013030-2d30-3033-3632-313958ab8394,CAL617743
Marquez Valdes-Scantling,WR,WR,83,GB,19976,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5086,3051738,31144,12934,13280,00-0034272,742382,1,SWR,2020,32013030-2d30-3033-3432-3732360353be,VAL142116
Marquis Haynes,DE,LB,98,CAR,19929,8a60686b-fdf6-4293-846e-92c1b1d586b9,5342,3115456,31106,12841,NA,00-0034382,NA,2,LDE,2020,32013030-2d30-3033-3433-38325d523ac8,HAY661575
Marshon Lattimore,CB,DB,23,NO,18905,66386076-7d61-47b7-88e2-34a883de250f,4059,3121421,30124,12023,12229,00-0033874,NA,1,RCB,2020,32013030-2d30-3033-3338-37349e488892,LAT684977
Marvin Hall,WR,WR,17,DET,18717,1283923a-9716-4936-920a-a57f019bb2e8,3895,2578369,30023,11517,NA,00-0033094,607435,2,RWR,2020,32013030-2d30-3033-3330-3934949866ca,HAL441748
Marvin Jones,WR,WR,11,DET,13870,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,1067,15072,25876,8223,7503,00-0029293,461620,1,RWR,2020,32013030-2d30-3032-3932-3933c267e06d,JON601697
Mason Cole,C,OL,52,ARI,19898,53d25371-e3ce-4030-8d0a-82def5cdc600,5062,3115972,31067,12795,NA,00-0034785,NA,1,C,2020,32013030-2d30-3033-3437-3835ea4665ec,COL151246
Mason Crosby,K,K,2,GB,1694,e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8,59,10636,8447,5363,4182,00-0025580,214574,1,K,2020,32013030-2d30-3032-3535-3830b71d2a71,CRO369933
Mason Rudolph,QB,QB,2,PIT,19850,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,4972,3116407,31046,12629,13075,00-0034771,823220,2,QB,2020,32013030-2d30-3033-3437-373167b36a66,RUD321216
Matt Barkley,QB,QB,5,BUF,14855,da7cb0cc-543e-47d5-b29a-2ba2b341bd14,1338,15948,26721,8004,7421,00-0030533,494493,2,QB,2020,32013030-2d30-3033-3035-3333e8333411,BAR192558
Matt Breida,RB,RB,22,MIA,19319,6249d2c0-75dc-4586-943b-1c103a9eb419,4455,3049916,30552,12289,12678,00-0033308,750097,2,RB,2020,32013030-2d30-3033-3333-30387c14a7e6,BRE256819
Matt Dickerson,DT,DL,92,TEN,20380,7bce07de-7179-459c-97a4-279fb53641a2,5615,3134316,31612,12973,NA,00-0034657,NA,2,NT,2020,32013030-2d30-3033-3436-3537c1810dda,DIC281705
Matt Feiler,T,OL,71,PIT,16198,4c751137-cb2f-4399-9e5f-1cec4b59611b,1949,17404,28194,9677,NA,00-0031142,NA,1,LG,2020,32013030-2d30-3033-3131-3432416c366b,FEI526303
Matt Gono,T,OL,73,ATL,20093,a6b00103-9678-41e4-b310-fef78c2a6e43,5146,3157727,31343,13080,NA,00-0034140,NA,2,LT,2020,32013030-2d30-3033-3431-3430b98d2450,GON205666
Matt Haack,P,P,2,MIA,19249,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,4390,3043237,30641,12402,NA,00-0033400,NA,NA,NA,2020,32013030-2d30-3033-3334-3030df74b357,HAA081214
Matt Ioannidis,DT,DL,98,WAS,18069,0777efdd-14bf-4561-bbb4-20f926fe115c,3308,2976263,29386,11063,11450,00-0032781,NA,2,LDT,2020,32013030-2d30-3033-3237-38313b4640a5,IOA458455
Matt Judon,LB,LB,99,BAL,18064,99d79bb9-45aa-4c64-99aa-a92ba2c278af,3303,3961466,29380,11083,11448,00-0032415,NA,1,SAM,2020,32013030-2d30-3033-3234-3135c1834a16,JUD442977
Matt Milano,LB,LB,58,BUF,19037,825fe252-36b9-48d9-a845-29114c5aae8a,4191,3046287,30276,11978,12375,00-0033571,NA,1,WLB,2020,32013030-2d30-3033-3335-37317f5fa4c0,MIL033577
Matt Paradis,C,OL,61,CAR,16281,b35211e2-a35f-41e1-b32b-3b31b70330b7,2006,16847,27735,9694,9698,00-0031349,NA,1,C,2020,32013030-2d30-3033-3133-34394f107e3b,PAR002722
Matt Peart,T,OL,74,NYG,22035,ba5805bd-c67e-47d8-8d47-c8440a268cd4,6905,3921936,32769,14676,NA,00-0036392,NA,2,RT,2020,32013030-2d30-3033-3633-39326888166d,PEA634229
Matt Prater,K,K,5,DET,549,67f5e782-f91c-4536-9818-cf4a0e7e821d,17,11122,8565,5051,4502,00-0023853,218237,1,K,2020,32013030-2d30-3032-3338-35338ddfcccf,PRA143616
Matt Pryor,G,OL,69,PHI,20043,782c4f21-74b8-4fb1-b9a9-f908e4de81b1,5363,3055886,31176,12998,NA,00-0034417,NA,1,RG,2020,32013030-2d30-3033-3434-31374124eee6,PRY460541
Matt Ryan,QB,QB,2,ATL,732,7e648a0b-fdc8-4661-a587-5826f2cac11b,24,11237,8780,5610,4637,00-0026143,216263,1,QB,2020,32013030-2d30-3032-3631-34338634c9b6,RYA238179
Matt Schaub,QB,QB,8,ATL,4633,1f09583f-dcc1-43e8-a7fc-f063d2c96508,178,5615,6849,3793,16,00-0022787,246140,2,QB,2020,32013030-2d30-3032-3237-3837e8f3d1a2,SCH085186
Matt Skura,C,OL,68,BAL,18205,7e7b5ec8-dcf4-409f-a0eb-99246b7493c5,3441,2576733,29760,11176,11609,00-0032575,NA,1,C,2020,32013030-2d30-3033-3235-3735608c19a1,SKU668077
Matt Slater,WR,WR,18,NE,7651,9d404288-65c5-414f-8ea5-ceb97eccaea0,312,11387,8930,5786,4904,00-0026293,234403,2,SWR,2020,32013030-2d30-3032-3632-393397ab94ad,SLA420538
Matthew Adams,LB,LB,49,IND,20023,73040fb2-2b26-444b-956e-df0927985bb2,5345,3126179,31191,13000,NA,00-0034424,NA,2,WLB,2020,32013030-2d30-3033-3434-323431944140,ADA499253
Matthew Stafford,QB,QB,9,DET,9038,ade43b1a-0601-4672-83b6-d246bc066a19,421,12483,9265,5971,5132,00-0026498,323205,1,QB,2020,32013030-2d30-3032-3634-39382e08c011,STA134157
Matthias Farley,FS,DB,41,NYJ,18392,22d9354f-3277-4ae6-bfaa-351ce38f1140,3605,2579840,29574,11292,NA,00-0032496,NA,2,FS,2020,32013030-2d30-3033-3234-393649531661,FAR160452
Maurice Hurst,DT,DL,73,LV,19921,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5002,3045220,31110,12878,13097,00-0034746,NA,2,RDT,2020,32013030-2d30-3033-3437-34368cdca52d,HUR501348
Maurkice Pouncey,C,OL,53,PIT,11062,6c2c4e4c-82f0-46e2-bcfb-3ed5f452266b,537,13250,23993,6563,5706,00-0027870,NA,1,C,2020,32013030-2d30-3032-3738-3730405fe0c7,POU550260
Max Garcia,G,OL,73,ARI,16894,f19b687d-b81f-4104-9151-92e2af7d234d,2437,2512538,28521,10279,10515,00-0032132,NA,2,LG,2020,32013030-2d30-3033-3231-3332f008dd2c,GAR112389
Maxx Williams,TE,TE,87,ARI,16816,52f4a43a-64a9-4d69-a9e2-28bd60f68e49,2360,2970726,28443,10128,10298,00-0031558,651658,2,TE,2020,32013030-2d30-3033-3135-35387ca5d707,WIL436992
McTelvin Agim,DT,DL,95,DEN,22082,ea01fa3b-cebd-40c3-9de8-3dc7f5e44e58,7111,4035566,32765,14602,NA,00-0036420,NA,2,NT,2020,32013030-2d30-3033-3634-3230ffb2c48a,AGI415291
Mekhi Becton,T,OL,77,NYJ,22009,8639eb45-a9dd-4b3b-91f1-01319af3bdd0,6796,4240090,32681,14391,NA,00-0036284,NA,1,LT,2020,32013030-2d30-3033-3632-38348db1fa46,BEC814547
Melvin Gordon,RB,RB,25,DEN,16776,0f8ccece-d663-4069-944b-f318f64c60b7,2320,2576434,28403,10064,10284,00-0032144,606516,1,RB,2020,32013030-2d30-3033-3231-343457f8448b,GOR275321
Melvin Ingram,DE,LB,54,LAC,14128,2cae991f-878e-434e-9f76-fad263fad23c,1141,14926,25728,8133,7419,00-0029249,NA,1,DE/OB,2020,32013030-2d30-3032-3932-34398a3f512c,ING667979
Micah Hyde,FS,DB,23,BUF,15136,e030ef2b-1dcc-4c66-b8de-0016ca0d52d2,1525,15960,26782,8892,8568,00-0030090,NA,1,FS,2020,32013030-2d30-3033-3030-3930ad080127,HYD422041
Micah Kiser,LB,LB,59,LAR,19986,c16fcef9-ecdb-4696-9c92-5d5b959aafeb,5074,3048692,31117,12846,NA,00-0034806,NA,1,LILB,2020,32013030-2d30-3033-3438-3036d4df3dd3,KIS111904
Michael Badgley,K,K,4,LAC,20144,375b0d7f-8d03-4111-8c1b-62907f0326a1,5230,3123052,31366,12775,13410,00-0034084,NA,1,K,2020,32013030-2d30-3033-3430-3834888b5a4a,BAD662906
Michael Brockers,DE,DL,90,LAR,14397,30119d63-584c-4fd6-95aa-67b7af4998f5,1197,14944,25724,8152,7466,00-0029630,NA,1,LDE,2020,32013030-2d30-3032-3936-3330641a3a07,BRO060116
Michael Burton,FB,RB,32,NO,16928,80715ecf-ffc9-4a93-a305-2193451b3382,2471,2515270,28556,10468,10544,00-0031595,556483,4,RB,2020,32013030-2d30-3033-3135-3935494ec245,BUR792195
Michael Danna,DE,DL,51,KC,22095,9e9d2934-a273-4e39-a413-d991d083297b,6958,3915487,32847,14823,NA,00-0036378,NA,3,LDE,2020,32013030-2d30-3033-3633-3738ab5da930,DAN721566
Michael Davis,CB,DB,43,LAC,19560,86099301-67d0-4370-8e42-d14f34bbbb91,4661,3053795,30422,12357,NA,00-0033697,NA,2,LCB,2020,32013030-2d30-3033-3336-3937d64dd98b,DAV547120
Michael Dickson,P,P,4,SEA,19956,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5011,3929851,31119,12481,13265,00-0034160,NA,NA,NA,2020,32013030-2d30-3033-3431-3630c0b58aef,DIC718404
Michael Gallup,WR,WR,13,DAL,19867,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,5038,4036348,31051,12810,13149,00-0034764,912070,1,RWR,2020,32013030-2d30-3033-3437-3634de26c0e4,GAL779981
Michael Onwenu,G,OL,71,NE,22038,3ee844af-9408-42d7-ba42-aaa2d5ccc673,7123,4046545,32853,14674,NA,00-0036198,NA,2,LG,2020,32013030-2d30-3033-3631-39387a874c8a,ONW415291
Michael Pittman,WR,WR,11,IND,21744,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,6819,4035687,32704,14378,NA,00-0036252,NA,1,RWR,2020,32013030-2d30-3033-3632-35327f77a5bd,PIT228050
Michael Schofield,G,OL,75,CAR,16284,305c4a34-6428-418e-adf6-09f60e83c674,2009,16741,27623,9426,9549,00-0031353,NA,2,RG,2020,32013030-2d30-3033-3133-3533f3c4b194,SCH444668
Michael Thomas,SS,DB,28,HOU,15589,16e13f52-32b1-416f-83ae-1cbf2f92cffc,1703,15231,26265,8825,NA,00-0028908,461197,2,FS,2020,32013030-2d30-3032-3839-3038adb398e6,THO308948
Michael Thomas,WR,WR,13,NO,17960,90c1756d-1f47-41b7-89fe-b113c9850bc1,3199,2976316,29281,10759,11222,00-0032765,653699,1,LWR,2020,32013030-2d30-3033-3237-36359afa5261,THO308912
Mike Boone,RB,RB,23,MIN,20159,9424475a-fba7-4bfd-b79c-f372ad28082a,5209,3139033,31228,13067,13438,00-0034208,842181,3,RB,2020,32013030-2d30-3033-3432-30389c6edc53,BOO452495
Mike Daniels,DT,DL,76,CIN,14280,34de0b93-9cab-4987-915b-25ef8480cae7,1174,14994,25842,8324,7584,00-0029284,NA,2,RDT,2020,32013030-2d30-3032-3932-38346365b381,DAN575730
Mike Davis,RB,RB,28,CAR,16887,e311a7a2-eddb-439c-86b4-b1f1984186bc,2431,3025433,28514,10083,10378,00-0032063,694015,2,RB,2020,32013030-2d30-3033-3230-363349f76498,DAV567050
Mike Evans,WR,WR,13,TB,16597,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,2216,16737,27535,9253,9296,00-0031408,593587,1,RWR,2020,32013030-2d30-3033-3134-303844d227b6,EVA534309
Mike Gesicki,TE,TE,88,MIA,19853,1012cbe0-7eba-4169-bfca-183a0204e1a7,4993,3116164,31012,12764,13104,00-0034829,836152,1,TE,2020,32013030-2d30-3033-3438-323951c99786,GES490798
Mike Glennon,QB,QB,2,JAX,15201,e1235f1e-26ce-438c-8168-3b1ded4ab893,1559,15837,26696,8745,8374,00-0030520,464346,3,QB,2020,32013030-2d30-3033-3035-3230b20b479c,GLE711694
Mike Hilton,CB,DB,28,PIT,18316,972f93d7-158b-4464-b119-952f298cea52,3546,2980383,29510,11473,11676,00-0032521,694666,1,NB,2020,32013030-2d30-3033-3235-3231a6428120,HIL796239
Mike Hughes,CB,DB,21,MIN,19847,1f181c47-ad84-4758-a295-4c4f5c56120f,4982,3895841,31000,12590,13131,00-0034843,866055,1,LCB,2020,32013030-2d30-3033-3438-3433d612634b,HUG542324
Mike Iupati,G,OL,70,SEA,11585,46664226-53c3-4ef9-9aeb-f708e3e8269f,635,13246,23992,6553,5763,00-0027869,NA,1,LG,2020,32013030-2d30-3032-3738-3639a340a0f4,IUP059326
Mike McGlinchey,T,OL,69,SF,19833,c2b21a35-81fc-465f-9476-6e5cda608288,4966,3052885,30979,12882,13107,00-0034847,NA,1,RT,2020,32013030-2d30-3033-3438-34376c431705,MCG483723
Mike Pouncey,C,OL,53,LAC,13698,041c36ad-0d7d-4ed1-8157-95092b3027a4,1023,13974,24802,7548,6478,00-0027953,NA,1,C,2020,32013030-2d30-3032-3739-35332b384050,POU545069
Mike Purcell,NT,DL,98,DEN,15375,291aca07-a3b7-4666-a8c0-2e0c01024de5,1640,16377,27217,9935,NA,00-0029890,495939,1,NT,2020,32013030-2d30-3032-3938-3930af4db4f9,PUR087672
Mike Remmers,T,OL,75,KC,15647,776e4a24-08d7-46f4-a713-d384cd567f21,1722,15422,25983,9180,7720,00-0029164,NA,2,RT,2020,32013030-2d30-3032-3931-36343976525a,REM320232
Mike Thomas,WR,WR,80,CIN,18445,88856dfa-45ce-4b6e-bbf7-4f8413ac89ca,3652,3123986,29440,11076,11491,00-0033114,835086,3,LWR,2020,32013030-2d30-3033-3331-313413636c83,THO308973
Mike White,QB,QB,8,NYJ,19972,f4808328-86e9-459d-a2bc-18e90c7d211e,5089,3051381,31141,12826,NA,00-0034401,741785,4,QB,2020,32013030-2d30-3033-3434-3031ba3cf5b4,WHI367864
Mike Williams,WR,WR,81,LAC,18914,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,4068,3045138,30120,11885,12183,00-0033536,733754,1,RWR,2020,32013030-2d30-3033-3335-33365840dbf0,WIL000009
Miles Killebrew,FS,DB,35,DET,18033,4419b655-867f-436b-8233-6d45f4dfef77,3272,2575164,29345,11091,NA,00-0032399,NA,3,FS,2020,32013030-2d30-3033-3233-393959aeb3b5,KIL283492
Minkah Fitzpatrick,SS,DB,39,PIT,19829,1aede0b9-557c-444d-9a2f-4cc690e1563c,4963,3925345,30981,12624,13115,00-0034789,NA,1,FS,2020,32013030-2d30-3033-3437-3839999e6ad4,FIT787290
